Table 1,,,,,,,,,
,Name,Artist,intro,verse,buildup,drop,break,outro,genre
0,Bonzo's Juggling Show,Bali Bandits,"0,15",None,"15,30; 95,109","30,60; 109,140","60,95","140,141",Future House
1,Claes,Bali Bandits,"0,32",None,"32,46; 108,123","46,76; 123,153","76,108","153,154",Future House
2,Hold It Down,Brooks,"0,30","30,75; 143,187","75,89; 187,202","89,120; 202, 233","120,143","233,284",Future House
3,Lynx,Brooks,"0,24","24,39; 98,143","39,54; 143,159","54,83; 159,189","83,98","189,207",Future House
4,Pinball,Brooks,"0,30","30,60; 121,165","60,75; 165,180","75,105; 180,211","105,121","211,260",Future House
5,Close (Brooks Remix),Brooks,"0,30","30,81; 142,195","81,97; 195,209","97,127; 209,239","127,142","239,289",Future House
